modo,n_muestras_validas,media_s,desviacion_s,ic95_inferior_s,ic95_superior_s
baseline,8,25.418,4.517,22.288,28.549
N1,8,235.22,5.581,231.352,239.088
N2,8,163.813,3.916,161.099,166.526
N4,8,138.92,5.15,135.352,142.489
N8,8,129.359,4.549,126.207,132.511
