Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787579495,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787579496,10,,Aggregated,0.000000,0.000000,270,730,730,790,850,960,960,960,960,960,960,13,5,270,438.2317692372733,63.56979999691248,955.3870999952778,22173.846153846152
1787579497,20,,Aggregated,0.000000,0.000000,300,330,530,580,790,850,960,960,960,960,960,30,10,280,349.234753336835,42.136300005950034,955.3870999952778,42931.666666666664
1787579498,30,,Aggregated,0.000000,0.000000,240,320,390,530,730,850,960,960,960,960,960,37,17,240,302.761702702343,26.130299957003444,955.3870999952778,34892.67567567567
1787579499,30,,Aggregated,10.000000,5.000000,230,330,530,730,1200,1400,1400,1400,1400,1400,1400,49,18,230,371.59040203788413,26.130299957003444,1385.9009000007063,42623.489795918365
1787579500,30,,Aggregated,12.333333,5.666667,190,320,530,580,960,1400,1400,1400,1400,1400,1400,52,18,180,352.5814326891962,26.130299957003444,1385.9009000007063,49464.21153846154
1787579501,30,,Aggregated,10.750000,4.500000,190,330,530,730,960,1400,1400,1400,1400,1400,1400,57,20,190,360.9595964887392,26.130299957003444,1385.9009000007063,50118.36842105263
1787579502,30,,Aggregated,10.200000,3.600000,180,330,560,730,1000,1400,1400,1400,1400,1400,1400,63,20,180,368.834376188239,26.130299957003444,1385.9009000007063,56687.8253968254
1787579503,30,,Aggregated,10.200000,3.600000,180,330,560,730,1000,1400,1400,1400,1400,1400,1400,63,20,180,368.834376188239,26.130299957003444,1385.9009000007063,56687.8253968254
1787579504,30,,Aggregated,8.714286,2.857143,180,330,730,850,1100,1400,1400,1400,1400,1400,1400,74,26,160,392.439041890808,26.130299957003444,1413.3852000231855,55267.41891891892
1787579505,30,,Aggregated,7.875000,2.500000,160,330,730,840,1100,1400,1400,1400,1400,1400,1400,76,26,150,383.2594394725196,26.130299957003444,1413.3852000231855,59843.30263157895
1787579506,30,,Aggregated,7.875000,2.500000,160,330,730,840,1100,1400,1400,1400,1400,1400,1400,76,26,150,383.2594394725196,26.130299957003444,1413.3852000231855,59843.30263157895
1787579507,30,,Aggregated,7.500000,2.600000,160,390,730,870,1100,1400,1400,1400,1400,1400,1400,85,29,160,394.8822788229924,26.130299957003444,1413.3852000231855,59955.82352941176
1787579508,30,,Aggregated,7.100000,2.100000,150,330,650,850,1100,1400,1400,1400,1400,1400,1400,90,29,150,377.0310177771737,26.130299957003444,1413.3852000231855,64620.52222222222
1787579509,30,,Aggregated,5.900000,1.900000,150,330,580,840,1100,1400,1400,1400,1400,1400,1400,94,29,150,368.26716063784414,26.130299957003444,1413.3852000231855,64960.255319148935
1787579510,30,,Aggregated,4.900000,1.200000,130,300,530,730,1000,1200,1400,1400,1400,1400,1400,101,29,130,348.16762673297416,26.130299957003444,1413.3852000231855,68505.28712871287
1787579511,30,,Aggregated,4.800000,1.100000,130,280,530,730,1000,1200,1400,1400,1400,1400,1400,104,29,130,339.9495067312203,26.130299957003444,1413.3852000231855,69328.92307692308
1787579512,30,,Aggregated,4.700000,1.100000,120,270,480,730,1000,1200,1400,1400,1400,1400,1400,107,32,120,331.795865420696,26.130299957003444,1413.3852000231855,67399.65420560748
1787579513,30,,Aggregated,5.000000,1.100000,120,300,540,690,1000,1400,1400,1400,1400,1400,1400,117,32,120,339.3182299133693,26.130299957003444,1413.3852000231855,70822.66666666667
1787579514,30,,Aggregated,5.000000,1.100000,120,280,540,690,1000,1400,1400,1400,1400,1400,1400,118,32,120,337.15814745627836,26.130299957003444,1413.3852000231855,72178.69491525424
1787579515,30,,Aggregated,4.900000,1.200000,130,320,620,730,1000,1400,1400,1400,1400,1400,1400,124,32,130,352.83939999804244,26.130299957003444,1413.3852000231855,73162.07258064517
1787579516,30,,Aggregated,5.200000,0.900000,120,310,560,720,1000,1400,1400,1400,1400,1400,1400,129,32,120,342.4052085254572,26.130299957003444,1413.3852000231855,76188.75968992247
1787579517,30,,Aggregated,5.200000,0.900000,120,310,560,720,1000,1400,1400,1400,1400,1400,1400,129,32,120,342.4052085254572,26.130299957003444,1413.3852000231855,76188.75968992247
1787579518,30,,Aggregated,5.100000,0.600000,130,330,620,730,1100,1400,1400,1400,1400,1400,1400,138,36,120,355.7896210130412,26.130299957003444,1413.3852000231855,75265.71014492754
1787579519,30,,Aggregated,5.000000,0.300000,120,310,580,720,1000,1400,1400,1400,1400,1400,1400,142,36,120,347.6146816888424,22.527200053445995,1413.3852000231855,76842.61971830986
1787579520,30,,Aggregated,5.000000,0.300000,120,310,580,720,1000,1400,1400,1400,1400,1400,1400,142,36,120,347.6146816888424,22.527200053445995,1413.3852000231855,76842.61971830986
1787579521,30,,Aggregated,4.800000,0.700000,120,320,620,730,1100,1400,1400,1400,1400,1400,1400,153,38,120,356.9102862730373,22.527200053445995,1413.3852000231855,77083.75816993463
1787579522,30,,Aggregated,4.400000,0.700000,120,320,620,730,1100,1400,1400,1400,1400,1400,1400,154,38,120,354.79644480366983,22.527200053445995,1413.3852000231855,76785.96103896105
1787579523,30,,Aggregated,4.600000,0.900000,120,310,580,730,1100,1400,1400,1400,1400,1400,1400,158,42,120,346.5224132895959,22.527200053445995,1413.3852000231855,74855.24050632911
