Method,Name,Error,Occurrences,First Seen,Last Seen
POST,/api/v1/auth/login,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/auth/login'),16,2026-08-24T14:00:14Z,2026-08-24T14:01:36Z
GET,"/api/v1/tickets [GET admin, sin filtro]","HTTPError('500 Server Error: Internal Server Error for url: /api/v1/tickets [GET admin, sin filtro]')",118,2026-08-24T14:00:03Z,2026-08-24T14:01:41Z
GET,/api/v1/tickets [GET lista],HTTPError('500 Server Error: Internal Server Error for url: /api/v1/tickets [GET lista]'),198,2026-08-24T14:00:05Z,2026-08-24T14:01:41Z
POST,/api/v1/tickets [POST crear],HTTPError('500 Server Error: Internal Server Error for url: /api/v1/tickets [POST crear]'),24,2026-08-24T14:00:03Z,2026-08-24T14:01:33Z
